id	area	claim	source_path	source_lines	author	reviewer_1	reviewer_2	status
language-001	lexing	Token locations are half-open byte offsets: each lexer action sets start to the prior scanner offset and end to start plus the matched byte length.	upstream/jq/src/lexer.l	10-15	yevbar	codex-language-r1		proposed
language-002	lexing	A # starts a comment; comment state ignores content through an unescaped newline, supports backslash-newline continuation, and exits at EOF.	upstream/jq/src/lexer.l	41-46	yevbar	codex-language-r1		proposed
language-003	lexing	Reserved words and multi-character operators are distinct tokens, including //, ?//, assignment compounds, comparisons, .., and $__loc__.	upstream/jq/src/lexer.l	48-80	yevbar	codex-language-r1		proposed
language-004	lexing	Single-character punctuation recognized by the lexer is . ? = ; , : | + - * / % $ < and >.	upstream/jq/src/lexer.l	81-81	yevbar	codex-language-r1		proposed
language-005	lexing	Opening delimiters push delimiter-specific lexer states, while a closing delimiter returns INVALID_CHARACTER unless it matches the current state.	upstream/jq/src/lexer.l	83-89,144-181	yevbar	codex-language-r1		proposed
language-006	lexing	Format tokens have the form @ followed by one or more ASCII letters, digits, or underscores, and the token value excludes @.	upstream/jq/src/lexer.l	91-93	yevbar	codex-language-r1		proposed
language-007	lexing	A numeric token is unsigned decimal syntax with an optional fractional part and optional exponent; leading-dot and trailing-dot forms are admitted, while sign is a separate token.	upstream/jq/src/lexer.l	95-97	yevbar			disputed
language-008	lexing	Double-quoted strings are tokenized into start, text, interpolation-boundary, and end tokens; escapes are delegated to the JSON parser and malformed string characters return INVALID_CHARACTER.	upstream/jq/src/lexer.l	99-125	yevbar			disputed
language-009	lexing	Identifiers and bindings may have repeated namespace segments ending in ::; field shorthand is a dot followed by one unqualified identifier, and binding token values exclude $.	upstream/jq/src/lexer.l	129-131	yevbar	codex-language-r1		proposed
language-010	lexing	ASCII space, carriage return, newline, and tab are ignored outside strings and comments; any other unmatched byte returns INVALID_CHARACTER.	upstream/jq/src/lexer.l	133-135	yevbar	codex-language-r1		proposed
language-011	lexing	false, true, and null are lexed as IDENT rather than dedicated literal tokens and are converted to constants only in the IDENT grammar action.	upstream/jq/src/parser.y	723-733	yevbar			disputed
language-012	lexing	.E-1 and .E+1 are parsed as field access followed by binary arithmetic, while .e0 and .E1 remain field shorthand tokens.	upstream/jq/tests/jq.test	172-177	yevbar			disputed
language-013	precedence	Pipe is the lowest declared expression operator and is right-associative.	upstream/jq/src/parser.y	100-102	yevbar	codex-language-r1		proposed
language-014	precedence	Comma binds more tightly than pipe and is left-associative.	upstream/jq/src/parser.y	101-103	yevbar	codex-language-r1		proposed
language-015	precedence	The // alternative operator binds more tightly than comma and is right-associative.	upstream/jq/src/parser.y	102-104	yevbar	codex-language-r1		proposed
language-016	precedence	=, |=, +=, -=, *=, /=, %=, and //= share one nonassociative precedence tier above //.	upstream/jq/src/parser.y	103-105	yevbar	codex-language-r1		proposed
language-017	precedence	Boolean or is left-associative and binds more tightly than assignment; boolean and is left-associative and binds more tightly than or.	upstream/jq/src/parser.y	104-107	yevbar	codex-language-r1		proposed
language-018	precedence	==, !=, <, >, <=, and >= share one nonassociative tier above boolean and.	upstream/jq/src/parser.y	105-108	yevbar	codex-language-r1		proposed
language-019	precedence	Binary + and - are left-associative and bind more tightly than comparisons.	upstream/jq/src/parser.y	107-109	yevbar	codex-language-r1		proposed
language-020	precedence	Binary *, /, and % are left-associative and bind more tightly than binary + and -.	upstream/jq/src/parser.y	108-110	yevbar	codex-language-r1		proposed
language-021	precedence	Optional and postfix term forms use precedence tiers above binary arithmetic, with NONOPT below ? . [ and FIELD so specialized optional productions win over the general Term ? production.	upstream/jq/src/parser.y	110-114	yevbar	codex-language-r1		proposed
language-022	precedence	Arithmetic associativity is fixture-visible: multiplication/division bind above addition, and repeated multiplicative or additive operators group left.	upstream/jq/tests/jq.test	641-650	yevbar	codex-language-r1		proposed
language-023	precedence	The fixture false, 1 // 2 confirms comma has lower precedence than //, so it groups as false, (1 // 2).	upstream/jq/docs/content/manual/v1.8/manual.yml	2497-2509	yevbar	codex-language-r1		proposed
